2242401,"http://www.systembolaget.se/dryck/vita-viner/moncaro-2242401","5 g/l"
10801,"http://www.systembolaget.se/dryck/sprit/smirnoff-10801","<3,0 g/l"
255401,"http://www.systembolaget.se/dryck/vita-viner/la-salle-255401","81 g/l"
576501,"http://www.systembolaget.se/dryck/vita-viner/chablis-576501","<3 g/l"
10802,"http://www.systembolaget.se/dryck/sprit/smirnoff-10802","<3 g/l"
210201,"http://www.systembolaget.se/dryck/mousserande-viner/la-robinia-210201","12 g/l"
257101,"http://www.systembolaget.se/dryck/roseviner/mateus-257101","11 g/l"
257102,"http://www.systembolaget.se/dryck/roseviner/mateus-257102","11 g/l"
257301,"http://www.systembolaget.se/dryck/roda-viner/marques-de-riscal-257301","<3 g/l"
257401,"http://www.systembolaget.se/dryck/roda-viner/periquita-257401","<3 g/l"
10901,"http://www.systembolaget.se/dryck/sprit/bombay-sapphire-10901","<3,0 g/l"
259601,"http://www.systembolaget.se/dryck/vita-viner/casal-garcia-259601","9 g/l"
7770302,"http://www.systembolaget.se/dryck/sprit/gutevin-7770302","<3,0 g/l"
15002,"http://www.systembolaget.se/dryck/aperitif-dessert/masumi-karakuchi-ki-ippon-15002","27 g/l"
524401,"http://www.systembolaget.se/dryck/vita-viner/gustave-lorentz-524401","14 g/l"
1210901,"http://www.systembolaget.se/dryck/aperitif-dessert/allesverloren-1210901","104 g/l"
1217401,"http://www.systembolaget.se/dryck/roda-viner/hidden-rock-1217401","<3 g/l"
1200001,"http://www.systembolaget.se/dryck/vita-viner/vicars-choice-1200001","<3 g/l"
1001,"http://www.systembolaget.se/dryck/sprit/vanlig-vodka-1001","<3,0 g/l"
685301,"http://www.systembolaget.se/dryck/roda-viner/adobe-685301","<3 g/l"
262001,"http://www.systembolaget.se/dryck/roda-viner/la-revedere-262001","17 g/l"
528401,"http://www.systembolaget.se/dryck/vita-viner/pouilly-fume-528401","<3,0 g/l"
210801,"http://www.systembolaget.se/dryck/vita-viner/hugel-gentil-210801","<3 g/l"
273401,"http://www.systembolaget.se/dryck/roda-viner/marques-de-caceres-273401","<3 g/l"
699802,"http://www.systembolaget.se/dryck/roda-viner/masi-699802","<3 g/l"
262501,"http://www.systembolaget.se/dryck/vita-viner/la-revedere-262501","22 g/l"
11202,"http://www.systembolaget.se/dryck/sprit/calvados-des-capucins-11202","<3,0 g/l"
40101,"http://www.systembolaget.se/dryck/sprit/clontarf-40101","<3,0 g/l"
78801,"http://www.systembolaget.se/dryck/sprit/hpnotiq-78801","215 g/l"
601808,"http://www.systembolaget.se/dryck/roda-viner/cotes-du-rhone-601808","<3 g/l"
717901,"http://www.systembolaget.se/dryck/vita-viner/torricella-717901","4 g/l"
730601,"http://www.systembolaget.se/dryck/roda-viner/langhe-730601","<3 g/l"
820202,"http://www.systembolaget.se/dryck/aperitif-dessert/fino-inocente-820202","<3,0 g/l"
2044401,"http://www.systembolaget.se/dryck/sprit/high-commissioner-2044401","<3 g/l"
437601,"http://www.systembolaget.se/dryck/vita-viner/domaene-gobelsburg-437601","5 g/l"
263901,"http://www.systembolaget.se/dryck/vita-viner/trimbach-263901","<3 g/l"
3236402,"http://www.systembolaget.se/dryck/roda-viner/mauro-3236402","5 g/l"
264301,"http://www.systembolaget.se/dryck/roda-viner/montecillo-264301","<3,0 g/l"
221101,"http://www.systembolaget.se/dryck/roda-viner/domaine-du-vieux-lazaret-221101","<3 g/l"
1023901,"http://www.systembolaget.se/dryck/sprit/tanqueray-1023901","<3,0 g/l"
267001,"http://www.systembolaget.se/dryck/vita-viner/rene-barbier-267001","35 g/l"
267002,"http://www.systembolaget.se/dryck/vita-viner/rene-barbier-267002","35 g/l"
2266202,"http://www.systembolaget.se/dryck/roda-viner/faustino-vii-2266202","<3 g/l"
267801,"http://www.systembolaget.se/dryck/roda-viner/faustino-i-267801","<3 g/l"
268501,"http://www.systembolaget.se/dryck/roda-viner/senorio-de-los-llanos-268501","<3 g/l"
268601,"http://www.systembolaget.se/dryck/roda-viner/torres-gran-sangre-de-toro-268601","<3 g/l"
227001,"http://www.systembolaget.se/dryck/roda-viner/le-bistro-227001","5 g/l"
179202,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/bacardi-breezer-179202","76 g/l"
179302,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/bacardi-breezer-179302","80 g/l"
179402,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/bacardi-breezer-179402","75 g/l"
745108,"http://www.systembolaget.se/dryck/roda-viner/roodeberg-745108","<3 g/l"
613908,"http://www.systembolaget.se/dryck/roda-viner/ramos-613908","4 g/l"
620201,"http://www.systembolaget.se/dryck/vita-viner/hunters-620201","<3 g/l"
2225706,"http://www.systembolaget.se/dryck/vita-viner/gustave-lorentz-2225706","4 g/l"
8167901,"http://www.systembolaget.se/dryck/sprit/hendricks-8167901","-"
735001,"http://www.systembolaget.se/dryck/mousserande-viner/pierre-peters-735001","6 g/l"
413601,"http://www.systembolaget.se/dryck/vita-viner/chateau-coucheroy-413601","<3,0 g/l"
102,"http://www.systembolaget.se/dryck/sprit/renat-102","<3,0 g/l"
701,"http://www.systembolaget.se/dryck/sprit/hallands-flader-701","16 g/l"
562101,"http://www.systembolaget.se/dryck/vita-viner/laroche-562101","<3 g/l"
500301,"http://www.systembolaget.se/dryck/roda-viner/beaujolais-villages-500301","<3 g/l"
271001,"http://www.systembolaget.se/dryck/roda-viner/marques-de-arienzo-271001","<3,0 g/l"
271002,"http://www.systembolaget.se/dryck/roda-viner/marques-de-arienzo-271002","<3,0 g/l"
651901,"http://www.systembolaget.se/dryck/roda-viner/sunrise-651901","3 g/l"
755502,"http://www.systembolaget.se/dryck/mousserande-viner/alexandre-bonnet-755502","10 g/l"
653201,"http://www.systembolaget.se/dryck/roda-viner/santa-helena-653201","<3,0 g/l"
512306,"http://www.systembolaget.se/dryck/roda-viner/masi-campofiorin-512306","<3 g/l"
219001,"http://www.systembolaget.se/dryck/vita-viner/pierre-sparr-219001","7 g/l"
13701,"http://www.systembolaget.se/dryck/sprit/delamain-13701","7 g/l"
207504,"http://www.systembolaget.se/dryck/vita-viner/casillero-del-diablo-207504","<3 g/l"
296204,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-296204","<3 g/l"
1215701,"http://www.systembolaget.se/dryck/roda-viner/foot-of-africa-1215701","<3 g/l"
1667604,"http://www.systembolaget.se/dryck/roda-viner/sunrise-1667604","<3 g/l"
8191201,"http://www.systembolaget.se/dryck/vita-viner/wachenheimer-riesling-8191201","<3 g/l"
532701,"http://www.systembolaget.se/dryck/roda-viner/christian-moueix-532701","<3 g/l"
739804,"http://www.systembolaget.se/dryck/mousserande-viner/heidsieck-amp-co-monopole-739804","-"
278601,"http://www.systembolaget.se/dryck/roda-viner/campo-viejo-278601","<3 g/l"
631201,"http://www.systembolaget.se/dryck/roda-viner/elvis-the-king-631201","7 g/l"
735901,"http://www.systembolaget.se/dryck/mousserande-viner/jacobs-creek-735901","10 g/l"
43001,"http://www.systembolaget.se/dryck/sprit/clan-macgregor-43001","<3,0 g/l"
658101,"http://www.systembolaget.se/dryck/roda-viner/cameleon-658101","3 g/l"
658102,"http://www.systembolaget.se/dryck/roda-viner/cameleon-658102","3 g/l"
202601,"http://www.systembolaget.se/dryck/roda-viner/meerlust-202601","<3 g/l"
274102,"http://www.systembolaget.se/dryck/vita-viner/nederburg-274102","88 g/l"
1601501,"http://www.systembolaget.se/dryck/roda-viner/saint-clair-1601501","<3 g/l"
645601,"http://www.systembolaget.se/dryck/vita-viner/saint-clair-645601","10 g/l"
601202,"http://www.systembolaget.se/dryck/vita-viner/el-cortejo-601202","<3 g/l"
702,"http://www.systembolaget.se/dryck/sprit/hallands-flader-702","3 g/l"
659701,"http://www.systembolaget.se/dryck/roda-viner/gnarly-head-659701","4 g/l"
633801,"http://www.systembolaget.se/dryck/roda-viner/wolf-blass-eaglehawk-633801","5 g/l"
206908,"http://www.systembolaget.se/dryck/vita-viner/drostdy-hof-206908","4 g/l"
644901,"http://www.systembolaget.se/dryck/vita-viner/aussie-great-white-644901","4 g/l"
645101,"http://www.systembolaget.se/dryck/roda-viner/aussie-kangarouge-645101","5 g/l"
645201,"http://www.systembolaget.se/dryck/roseviner/aussie-flamingo-blush-645201","6 g/l"
15601,"http://www.systembolaget.se/dryck/sprit/hennessy-vs-15601","8 g/l"
759201,"http://www.systembolaget.se/dryck/mousserande-viner/nicolas-feuillatte-759201","8 g/l"
281106,"http://www.systembolaget.se/dryck/roda-viner/chateau-mont-redon-281106","<3 g/l"
281102,"http://www.systembolaget.se/dryck/roda-viner/chateau-mont-redon-281102","<3 g/l"
50501,"http://www.systembolaget.se/dryck/sprit/tullamore-dew-50501","<3,0 g/l"
9501,"http://www.systembolaget.se/dryck/sprit/stolichnaya-9501","<3,0 g/l"
198502,"http://www.systembolaget.se/dryck/alkoholfritt/carlsberg-non-alcoholic-198502","-"
749602,"http://www.systembolaget.se/dryck/vita-viner/jacobs-creek-749602","<3 g/l"
206602,"http://www.systembolaget.se/dryck/roda-viner/jacobs-creek-206602","<3 g/l"
770101,"http://www.systembolaget.se/dryck/mousserande-viner/rotari-770101","7 g/l"
532801,"http://www.systembolaget.se/dryck/roda-viner/monti-garbi-532801","9 g/l"
532902,"http://www.systembolaget.se/dryck/roda-viner/delitia-532902","-"
1230008,"http://www.systembolaget.se/dryck/roda-viner/barone-ricasoli-1230008","7 g/l"
236701,"http://www.systembolaget.se/dryck/roda-viner/farnese-236701","4 g/l"
7344501,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-grave-a-pomerol-7344501","<3 g/l"
72501,"http://www.systembolaget.se/dryck/sprit/bacardi-grand-melon-72501","93 g/l"
721801,"http://www.systembolaget.se/dryck/vita-viner/dr-l-721801","25 g/l"
241501,"http://www.systembolaget.se/dryck/vita-viner/masi-masianco-241501","4 g/l"
47801,"http://www.systembolaget.se/dryck/sprit/the-macallan-47801","<3,0 g/l"
395806,"http://www.systembolaget.se/dryck/roda-viner/chateau-de-seguin-395806","<3 g/l"
256601,"http://www.systembolaget.se/dryck/vita-viner/gazela-256601","10 g/l"
841202,"http://www.systembolaget.se/dryck/aperitif-dessert/castano-dulce-841202","-"
45701,"http://www.systembolaget.se/dryck/sprit/islay-mist-de-luxe-45701","<3,0 g/l"
768806,"http://www.systembolaget.se/dryck/mousserande-viner/louis-bouillot-768806","-"
289901,"http://www.systembolaget.se/dryck/vita-viner/pinot-gris-289901","7 g/l"
289902,"http://www.systembolaget.se/dryck/vita-viner/pinot-gris-289902","7 g/l"
3234101,"http://www.systembolaget.se/dryck/roda-viner/le-tense-3234101","<3 g/l"
723001,"http://www.systembolaget.se/dryck/vita-viner/relax-723001","41 g/l"
290301,"http://www.systembolaget.se/dryck/vita-viner/chapel-hill-290301","16 g/l"
238601,"http://www.systembolaget.se/dryck/roda-viner/masi-238601","4 g/l"
512302,"http://www.systembolaget.se/dryck/roda-viner/masi-campofiorin-512302","<3 g/l"
221102,"http://www.systembolaget.se/dryck/roda-viner/domaine-du-vieux-lazaret-221102","<3 g/l"
292802,"http://www.systembolaget.se/dryck/vita-viner/st-stephans-crown-292802","105 g/l"
1279708,"http://www.systembolaget.se/dryck/roda-viner/castillo-de-gredos-1279708","<3 g/l"
1279808,"http://www.systembolaget.se/dryck/vita-viner/castillo-de-gredos-1279808","<3 g/l"
9904101,"http://www.systembolaget.se/dryck/roda-viner/chateau-latour-9904101","-"
270502,"http://www.systembolaget.se/dryck/roda-viner/brolio-270502","<3 g/l"
17101,"http://www.systembolaget.se/dryck/sprit/martell-vs-17101","-"
579801,"http://www.systembolaget.se/dryck/vita-viner/couvent-des-jacobins-579801","<3 g/l"
17102,"http://www.systembolaget.se/dryck/sprit/martell-vs-17102","7 g/l"
251701,"http://www.systembolaget.se/dryck/vita-viner/yarden-251701","3 g/l"
9992901,"http://www.systembolaget.se/dryck/roda-viner/chateau-haut-brion-9992901","-"
9950601,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-mission-haut-brion-9950601","-"
223301,"http://www.systembolaget.se/dryck/roda-viner/chateau-pech-latt-223301","<3 g/l"
296201,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-296201","<3 g/l"
296202,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-296202","<3 g/l"
9750801,"http://www.systembolaget.se/dryck/roda-viner/chateau-cheval-blanc-9750801","-"
764904,"http://www.systembolaget.se/dryck/mousserande-viner/chapel-hill-764904","-"
9937102,"http://www.systembolaget.se/dryck/vita-viner/chateau-pape-clement-9937102","-"
9737902,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9737902","-"
9737901,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9737901","-"
297501,"http://www.systembolaget.se/dryck/roseviner/perlerose-297501","11 g/l"
2243801,"http://www.systembolaget.se/dryck/vita-viner/bianco-vino-italiano-2243801","5 g/l"
17201,"http://www.systembolaget.se/dryck/sprit/remy-martin-vsop-17201","5 g/l"
9906201,"http://www.systembolaget.se/dryck/roda-viner/chateau-margaux-9906201","-"
8253101,"http://www.systembolaget.se/dryck/roda-viner/bouchard-aine-8253101","<3 g/l"
8253401,"http://www.systembolaget.se/dryck/vita-viner/bouchard-aine-8253401","<3 g/l"
199901,"http://www.systembolaget.se/dryck/alkoholfritt/sanbitter-rod-199901","162 g/l"
191801,"http://www.systembolaget.se/dryck/alkoholfritt/mousserande-jordgubbsdryck-191801","87 g/l"
584408,"http://www.systembolaget.se/dryck/vita-viner/fm-584408","28 g/l"
564801,"http://www.systembolaget.se/dryck/vita-viner/chassagne-montrachet-564801","<3,0 g/l"
242301,"http://www.systembolaget.se/dryck/aperitif-dessert/varm-amp-kall-242301","-"
748601,"http://www.systembolaget.se/dryck/mousserande-viner/prosecco-la-robinia-748601","12 g/l"
748701,"http://www.systembolaget.se/dryck/mousserande-viner/deutz-748701","8 g/l"
220901,"http://www.systembolaget.se/dryck/roseviner/puycheric-220901","<3 g/l"
18601,"http://www.systembolaget.se/dryck/sprit/otard-vsop-18601","6 g/l"
3236101,"http://www.systembolaget.se/dryck/roda-viner/masi-brolo-campofiorin-oro-3236101","<3 g/l"
458608,"http://www.systembolaget.se/dryck/roda-viner/rocca-di-montemassi-458608","8 g/l"
232201,"http://www.systembolaget.se/dryck/roda-viner/il-conte-232201","3 g/l"
235501,"http://www.systembolaget.se/dryck/roda-viner/valle-reale-235501","6 g/l"
649201,"http://www.systembolaget.se/dryck/roseviner/akesson-oz-rozz-649201","6 g/l"
230402,"http://www.systembolaget.se/dryck/roda-viner/domini-veneti-230402","138 g/l"
19701,"http://www.systembolaget.se/dryck/sprit/renault-19701","<3 g/l"
8262301,"http://www.systembolaget.se/dryck/vita-viner/cloudy-bay-8262301","<3 g/l"
640101,"http://www.systembolaget.se/dryck/roseviner/jacobs-creek-640101","6 g/l"
208501,"http://www.systembolaget.se/dryck/vita-viner/bellingham-208501","<3 g/l"
208502,"http://www.systembolaget.se/dryck/vita-viner/bellingham-208502","<3 g/l"
661201,"http://www.systembolaget.se/dryck/vita-viner/catena-661201","4 g/l"
1047701,"http://www.systembolaget.se/dryck/sprit/the-balvenie-1047701","<3 g/l"
420001,"http://www.systembolaget.se/dryck/vita-viner/leth-420001","<3,0 g/l"
740501,"http://www.systembolaget.se/dryck/mousserande-viner/gosset-740501","8 g/l"
546001,"http://www.systembolaget.se/dryck/roda-viner/bourgogne-hautes-cotes-de-nuits-546001","<3,0 g/l"
392501,"http://www.systembolaget.se/dryck/roda-viner/chateau-belgrave-392501","<3,0 g/l"
2001,"http://www.systembolaget.se/dryck/sprit/absolut-pears-2001","<3,0 g/l"
205607,"http://www.systembolaget.se/dryck/roda-viner/bellingham-205607","<3,0 g/l"
3236401,"http://www.systembolaget.se/dryck/roda-viner/mauro-3236401","5 g/l"
3236701,"http://www.systembolaget.se/dryck/roda-viner/canaletto-3236701","12 g/l"
76101,"http://www.systembolaget.se/dryck/sprit/gammel-dansk-76101","7 g/l"
76102,"http://www.systembolaget.se/dryck/sprit/gammel-dansk-76102","7 g/l"
756706,"http://www.systembolaget.se/dryck/mousserande-viner/rotari-756706","6 g/l"
62201,"http://www.systembolaget.se/dryck/sprit/cafetino-62201","349 g/l"
1049901,"http://www.systembolaget.se/dryck/sprit/the-glenlivet-1049901","<3 g/l"
1046701,"http://www.systembolaget.se/dryck/sprit/the-macallan-1046701","<3 g/l"
62701,"http://www.systembolaget.se/dryck/sprit/sourz-62701","244 g/l"
224201,"http://www.systembolaget.se/dryck/roseviner/valle-reale-224201","5 g/l"
2233508,"http://www.systembolaget.se/dryck/roda-viner/candidato-ecologico-2233508","<3 g/l"
220401,"http://www.systembolaget.se/dryck/roda-viner/chateau-bouscasse-220401","<3,0 g/l"
8001001,"http://www.systembolaget.se/dryck/sprit/nils-oscar-aquavit-8001001","<3,0 g/l"
649801,"http://www.systembolaget.se/dryck/vita-viner/stoneleigh-649801","10 g/l"
222701,"http://www.systembolaget.se/dryck/vita-viner/pouilly-fume-222701","<3,0 g/l"
8274801,"http://www.systembolaget.se/dryck/sprit/no-vodka-8274801","-"
200501,"http://www.systembolaget.se/dryck/roda-viner/allesverloren-200501","<3 g/l"
39801,"http://www.systembolaget.se/dryck/sprit/braastad-vs-39801","9 g/l"
625701,"http://www.systembolaget.se/dryck/vita-viner/kloster-eberbach-625701","55 g/l"
1044701,"http://www.systembolaget.se/dryck/sprit/the-famous-grouse-1044701","<3 g/l"
742501,"http://www.systembolaget.se/dryck/mousserande-viner/charles-de-fere-742501","10 g/l"
568801,"http://www.systembolaget.se/dryck/vita-viner/bourgogne-blanc-568801","<3,0 g/l"
272301,"http://www.systembolaget.se/dryck/roda-viner/rocca-guicciarda-272301","<3,0 g/l"
272302,"http://www.systembolaget.se/dryck/roda-viner/rocca-guicciarda-272302","<3,0 g/l"
585008,"http://www.systembolaget.se/dryck/vita-viner/tania-585008","34 g/l"
2228008,"http://www.systembolaget.se/dryck/vita-viner/chill-out-2228008","4 g/l"
1203808,"http://www.systembolaget.se/dryck/roda-viner/drostdy-hof-1203808","5 g/l"
637401,"http://www.systembolaget.se/dryck/roda-viner/lindemans-bin-0-637401","-"
1235501,"http://www.systembolaget.se/dryck/roda-viner/inycon-1235501","11 g/l"
65401,"http://www.systembolaget.se/dryck/sprit/sourz-65401","278 g/l"
694202,"http://www.systembolaget.se/dryck/roda-viner/rawsons-retreat-694202","5 g/l"
232202,"http://www.systembolaget.se/dryck/roda-viner/il-conte-232202","3 g/l"
840302,"http://www.systembolaget.se/dryck/aperitif-dessert/vecchioflorio-840302","111 g/l"
1651008,"http://www.systembolaget.se/dryck/roda-viner/vina-maipo-1651008","3 g/l"
668501,"http://www.systembolaget.se/dryck/roda-viner/vina-maipo-668501","3 g/l"
308302,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-tour-de-by-308302","<3,0 g/l"
355001,"http://www.systembolaget.se/dryck/roda-viner/chateau-labadie-355001","<3,0 g/l"
203201,"http://www.systembolaget.se/dryck/vita-viner/simonsig-203201","<3 g/l"
25002,"http://www.systembolaget.se/dryck/sprit/pere-magloire-calvados-25002","14 g/l"
625302,"http://www.systembolaget.se/dryck/roda-viner/penfolds-koonunga-hill-625302","<3 g/l"
665601,"http://www.systembolaget.se/dryck/vita-viner/sunrise-665601","5 g/l"
3215201,"http://www.systembolaget.se/dryck/roda-viner/tignanello-3215201","<3 g/l"
638301,"http://www.systembolaget.se/dryck/roda-viner/brown-brothers-638301","<3 g/l"
70901,"http://www.systembolaget.se/dryck/sprit/fishshot-70901","99 g/l"
